,Task_ID_x,Task,Job_Title,Function,Answer_17,Answer_18,Answer_19,Answer_20,Answer_21,Answer_17_zscore,Answer_18_zscore,Answer_19_zscore,Answer_20_zscore,Answer_21_zscore,avg_zscore
6306,11041,seek influences from other art forms such as theatre the visual arts and architecture,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6307,11036,develop ideas for creating dances keeping notes and sketches to record influences,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6309,11030,design dances for individual dancers dance companies musical theatre opera fashion shows film television productions and special events and for dancers ranging from beginners to professionals,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6311,11039,assess students dancing abilities to determine where improvement or change is needed,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6312,11042,design sets lighting costumes and other artistic elements of productions in collaboration with cast members,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6314,11029,read and study story lines and musical scores to determine how to translate ideas and moods into dance movements,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6315,11045,manage dance schools or assist in their management,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6316,11044,restage traditional dances and works in dance companies repertoires developing new interpretations,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6317,22544,use gestures to shape the music being played communicating desired tempo phrasing tone color pitch volume and other performance aspects,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6318,22545,direct groups at rehearsals and live or recorded performances to achieve desired effects such as tonal and harmonic balance dynamics rhythm and tempo,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6321,22548,consider such factors as ensemble size and abilities availability of scores and the need for musical variety to select music to be performed,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,3,4,4,4,0.940302480035071,0.10671764662319365,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.7505964025337764
6322,22549,determine voices instruments harmonic structures rhythms tempos and tone balances required to achieve the effects desired in a musical composition,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,3,4,4,4,0.940302480035071,0.10671764662319365,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.7505964025337764
6326,22553,plan and schedule rehearsals and performances and arrange details such as locations accompanists and instrumentalists,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,3,4,0.940302480035071,1.0344497212674912,0.8980970048362211,-0.32993437711208995,1.2145494133204662,0.7514928484694319
6328,22555,position members within groups to obtain balance among instrumental or vocal sections,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6330,22557,confer with producers and directors to define the nature and placement of film or television music,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6331,22558,meet with soloists and concertmasters to discuss and prepare for performances,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6333,22560,explore and develop musical ideas based on sources such as imagination or sounds in the environment,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6334,22561,write music for commercial mediums including advertising jingles or film soundtracks,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,3,4,4,4,0.940302480035071,0.10671764662319365,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.7505964025337764
6338,22565,assign and review staff work in such areas as scoring arranging and copying music and vocal coaching,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6339,22566,study films or scripts to determine how musical scores can be used to create desired effects or moods,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,3,4,4,4,0.940302480035071,0.10671764662319365,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.7505964025337764
6341,22568,create original musical forms or write within circumscribed musical forms such as sonatas symphonies or operas,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,3,4,4,4,0.940302480035071,0.10671764662319365,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.7505964025337764
6349,22576,interpret or modify music applying knowledge of harmony melody rhythm and voice production to individualize presentations and maintain audience interest,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6350,22577,specialize in playing a specific family of instruments or a particular type of music,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6351,22578,sing as a soloist or as a member of a vocal group,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6359,22586,teach music for specific instruments,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,3,4,4,0.940302480035071,1.0344497212674912,-0.06341243219697473,0.5933154678539299,1.2145494133204662,0.7438409300559967
6361,22588,audition for orchestras bands or other musical groups,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",3,4,4,4,4,0.1632717867741505,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.7807366788104517
6363,22590,make or participate in recordings in music studios,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6367,22594,learn acting dancing and other skills required for dramatic singing roles,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,3,4,4,0.940302480035071,1.0344497212674912,-0.06341243219697473,0.5933154678539299,1.2145494133204662,0.7438409300559967
6369,22596,direct bands or orchestras,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6374,22602,perform in television radio or movie productions,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6401,22624,coordinate and serve as an anchor on news broadcast programs,"News Analysts, Reporters, and Journalists","Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6407,22630,gather information and develop perspectives about news subjects through research interviews observation and experience,"News Analysts, Reporters, and Journalists","Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6409,22632,present news stories and introduce indepth videotaped segments or live transmissions from onthescene reporters,"News Analysts, Reporters, and Journalists","Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
